Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,61.65465782883919,Daño
6,45.70953864853492,-
7,61.656483224960965,Daño
8,77.06308143972984,Daño
9,97.13987484569456,Daño
10,66.03366513416115,Daño
11,66.02960797264357,Daño
12,97.13824194158165,Daño
13,51.530952602398905,Daño
14,47.317773309974484,-
15,51.53492071076345,Daño
16,100.0,Daño
17,79.1656251525835,Daño
18,43.67233540183387,-
19,43.66573470297433,-
20,79.16057960283717,Daño
21,57.810582228425275,Daño
22,21.127143108671696,-
23,16.856317570597835,-
24,21.127505938535922,-
25,27.734288765811137,-
26,2.539824090311759,-
27,2.5269075178332554,-
28,27.72604474578102,-
29,5.2819983983715675,-
30,6.091509722511952,-
31,5.2725416963020795,-
32,1.4820023643583617,-
33,20.864166822473532,-
34,24.188810703829454,-
35,24.17732106155058,-
36,20.854001113818526,-
37,23.322295424737927,-
38,20.72663812988492,-
39,23.313558909939772,-
40,24.12196953596995,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
