Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,10.324896246171448,-
6,0.04473389835746562,-
7,14.908912390292878,-
8,7.1520566155424,-
9,0.09662140623863211,-
10,-0.38599244537358324,-
11,1.7109069752022108,-
12,2.078472279368887,-
13,0.5113804443472312,-
14,1.2053568763176594,-
15,2.005398613791913,-
16,1.8185575072474938,-
17,0.015532416516173944,-
18,-0.24154764302914902,-
19,1.4001415210186887,-
20,1.5524440894639537,-
21,3.1232600502998515,-
22,3.392762287322538,-
23,2.5835480994492825,-
24,3.518110781733228,-
25,-0.1641914911789449,-
26,-0.8423217736778492,-
27,-1.4332460195943435,-
28,-0.8698080899424069,-
29,14.683777264873852,-
30,4.16627101495728,-
31,1.5102432674793138,-
32,22.346019257206766,-
33,5.115561311526724,-
34,4.980449610697782,-
35,5.1153637277769795,-
36,6.008771587604462,-
37,100.0,Daño
38,10.923830015925475,-
39,5.413752102368856,-
40,13.643541384113028,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
