Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,11.845286169419976,-
6,2.62510978577,-
7,2.222526362331376,-
8,3.949523417444034,-
9,1.7827119346312383,-
10,1.7861548277667234,-
11,1.7809622269689005,-
12,1.783575976952359,-
13,2.1857362391835977,-
14,2.539302493469739,-
15,4.064819153045824,-
16,2.612628135595895,-
17,1.8118142304522786,-
18,1.8178040968444595,-
19,1.8109043008931105,-
20,1.812686663134104,-
21,4.389158979638467,-
22,16.49533916490527,-
23,2.5656065087735636,-
24,100.0,Daño
25,1.8583064008895638,-
26,1.8630494887310334,-
27,1.8706102330329073,-
28,1.8476542455744118,-
29,2.1962287327351118,-
30,2.248449118381984,-
31,1.9836218604910552,-
32,2.2810474456389533,-
33,1.8787472094460214,-
34,1.884266931429562,-
35,1.9200180066543722,-
36,1.9060629081365583,-
37,2.0739141793380824,-
38,1.9686695793825777,-
39,1.9182749124286949,-
40,1.911004071772842,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
