Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,9.58667105830475,-
6,7.0466603250141215,-
7,8.852951520289313,-
8,7.670428533018797,-
9,1.0529561984598341,-
10,1.1443952397570205,-
11,1.5083280764309557,-
12,2.4552567498058564,-
13,8.979199097838102,-
14,8.493119235373683,-
15,9.86514228983368,-
16,8.168510886123785,-
17,1.7377582191782142,-
18,1.810728584533221,-
19,2.6243120158355797,-
20,1.6815565595995206,-
21,4.864919614639436,-
22,7.631830249343419,-
23,26.540716425748773,-
24,47.04217123091423,-
25,3.069121761001587,-
26,3.0570369827738193,-
27,3.0823786539484934,-
28,2.8369778506431285,-
29,8.386065828858587,-
30,100.0,Daño
31,15.521784188369494,-
32,5.758900849321759,-
33,2.8879469463293774,-
34,3.1443094145981765,-
35,4.3179500288738835,-
36,2.6709087123265522,-
37,2.670441537393879,-
38,3.2242566509078308,-
39,2.3521710366311464,-
40,3.037894746195601,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
