Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,8.317945268580264,-
6,-2.225251638284873,-
7,13.025478161294776,-
8,5.061752374081689,-
9,-2.1144976980174457,-
10,-2.636132751539768,-
11,-0.3954606071205585,-
12,-0.004978279260200992,-
13,-1.76708189027849,-
14,-0.9811277957754686,-
15,-0.12022075823384974,-
16,-0.34739221062646997,-
17,-2.235898990243287,-
18,-2.5060875341450433,-
19,-0.7602976929151967,-
20,-0.5906270784697086,-
21,0.8997933095073167,-
22,1.2037546130731132,-
23,0.3675123650387031,-
24,1.3773717189156598,-
25,-2.4839126474837268,-
26,-3.1774100734523367,-
27,-3.77280823432296,-
28,-3.191347900943297,-
29,12.81416861823744,-
30,1.999844546174542,-
31,-0.7556975621067125,-
32,20.794511995978578,-
33,2.96147955225745,-
34,2.844125805952286,-
35,2.9784621718139075,-
36,3.9038373894550364,-
37,100.0,Daño
38,8.847084249133237,-
39,3.2574481662124954,-
40,11.673532164080278,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
