Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,36.744910560789464,-
6,23.318769019399554,-
7,100.0,Daño
8,22.694235815782612,-
9,7.147570143583789,-
10,8.690424556230727,-
11,13.673163888878129,-
12,11.156026737695008,-
13,24.10567743359539,-
14,8.528688192835823,-
15,34.62940265369133,-
16,7.505300534998402,-
17,3.5101205069973838,-
18,3.9955661659325554,-
19,3.267819408295816,-
20,2.8882181216757528,-
21,1.550425289787538,-
22,41.28567700637497,-
23,2.0641533375724332,-
24,22.820533219663144,-
25,0.26977327499089215,-
26,0.2732729929578603,-
27,1.7196389343720808,-
28,1.7177380142650793,-
29,0.4064350927756733,-
30,0.4859174757741265,-
31,2.1238764436374113,-
32,0.593023420721316,-
33,0.7286061361060656,-
34,0.7029801020321601,-
35,1.3502087504471085,-
36,1.3884913267178833,-
37,3.223532739256294,-
38,1.130661631829624,-
39,3.792852904222763,-
40,1.1318172722551552,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
