Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,100.0,Daño
6,61.25140637799718,Daño
7,99.99510942992228,Daño
8,61.22681005370516,Daño
9,17.437243349583518,-
10,16.850475755541964,-
11,17.42612586374759,-
12,16.84204682597073,-
13,78.11963994970212,Daño
14,69.81122366545097,Daño
15,78.0984532871949,Daño
16,69.79694207977465,Daño
17,38.54203315258365,-
18,38.320348383518436,-
19,38.52201121549504,-
20,38.25507376648847,-
21,75.54816340801004,Daño
22,70.3104791456366,Daño
23,75.54915955391164,Daño
24,70.28273196673614,Daño
25,61.5509994616484,Daño
26,62.187067182530186,Daño
27,61.51650853173647,Daño
28,62.04917745125381,Daño
29,64.37502524049748,Daño
30,68.37335954679877,Daño
31,64.47392842735657,Daño
32,68.51854906633108,Daño
33,73.86591203775109,Daño
34,74.13844404482354,Daño
35,73.83018343903682,Daño
36,74.15789968434889,Daño
37,68.52344742565347,Daño
38,69.84473338464741,Daño
39,68.64921700415265,Daño
40,69.99844954486004,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
