Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,9.405425071245531,-
6,8.574411598622309,-
7,5.518323819126649,-
8,6.207126957177206,-
9,1.9653824201294554,-
10,2.0536751794629193,-
11,2.3679133266729893,-
12,1.4702423905737123,-
13,5.7605681829599735,-
14,5.5569834664529605,-
15,5.698095996111121,-
16,5.628252197376807,-
17,3.444014555480073,-
18,3.287121280005324,-
19,2.179185911960572,-
20,2.9685606228644317,-
21,8.635119425344639,-
22,8.702217112153345,-
23,3.3334904293617638,-
24,6.299046776702023,-
25,4.7917170129911675,-
26,4.652780126160308,-
27,4.157388625157819,-
28,4.615538382168834,-
29,100.0,Daño
30,8.973548612811857,-
31,5.398838761745427,-
32,13.09927603824607,-
33,5.877944924089594,-
34,4.891680954359294,-
35,4.66441817271726,-
36,5.129347527775847,-
37,5.742709934051935,-
38,3.659360673238061,-
39,4.760846896983722,-
40,5.671626384154797,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
