Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,6.2631203410690395,-
6,7.011959925042706,-
7,6.227403674427599,-
8,6.795197193576142,-
9,0.7565451828051042,-
10,1.1479572820308457,-
11,1.9796991564544593,-
12,0.7778603892354831,-
13,7.622192406182246,-
14,8.343632775959138,-
15,7.4253116984099625,-
16,7.7743374349640755,-
17,1.0375048825042676,-
18,1.8983536804340284,-
19,1.123566377012095,-
20,1.0317542695612076,-
21,7.638268958107621,-
22,21.772250317525163,-
23,35.32068322318677,-
24,3.172010055435701,-
25,1.8562465776492072,-
26,1.7494148121289737,-
27,1.6750760793142836,-
28,1.8835654922876324,-
29,100.0,Daño
30,13.82977124583768,-
31,4.22613361287618,-
32,7.125637010383929,-
33,1.7702447298281094,-
34,2.5070780608507963,-
35,1.4312250528159942,-
36,1.5714106382991284,-
37,1.934945196915066,-
38,1.0915936952598706,-
39,2.0657164180424017,-
40,1.4949751175258634,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
