Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.882206455978014,-
6,5.028320638977619,-
7,8.201030145862724,-
8,8.438368185705588,-
9,1.5424079994522166,-
10,1.2861979843782942,-
11,2.582325557402068,-
12,2.002282947915852,-
13,5.520542653709715,-
14,5.5035428124219266,-
15,5.955562712049227,-
16,5.437930536731321,-
17,2.986332854195405,-
18,2.5525449231789454,-
19,2.78128319183685,-
20,3.255178708895633,-
21,8.832259252507516,-
22,8.322673219734096,-
23,6.312162006095577,-
24,5.035755896057803,-
25,4.486367180384508,-
26,4.30389028532145,-
27,4.0285971763174775,-
28,4.428401544638645,-
29,8.794881700146224,-
30,5.2806958156932,-
31,9.88533073366036,-
32,100.0,Daño
33,5.3849191104182115,-
34,5.211151286240138,-
35,4.847677664594245,-
36,5.021502280073011,-
37,5.352105790401055,-
38,5.260123152364782,-
39,4.307066498574427,-
40,4.774846375569633,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
