Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,4.363535224727481,-
6,13.29089675527644,-
7,5.542678460567087,-
8,14.06558516865693,-
9,-0.684467515565591,-
10,-0.6116855502151449,-
11,-0.6082819634324474,-
12,-0.6699409249199638,-
13,1.4906783369579968,-
14,2.348796715595615,-
15,1.758049253829733,-
16,3.351682457615425,-
17,0.24388732618632558,-
18,0.5510028320072118,-
19,0.6064108060712469,-
20,0.2895911450236731,-
21,1.8923044843236991,-
22,2.6051416808533734,-
23,8.022542191214157,-
24,3.999257961340035,-
25,1.1241436678147567,-
26,1.1442872050449615,-
27,1.2171436674342424,-
28,1.424960981075316,-
29,4.964438498910866,-
30,2.356154417108558,-
31,12.472070834695451,-
32,8.442270015773671,-
33,4.033288887638233,-
34,3.4803535030216883,-
35,4.235348443863346,-
36,4.72376201234864,-
37,5.063169721545699,-
38,4.734968435928562,-
39,8.209999578160268,-
40,100.0,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
