Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.062196566294707,-
6,5.068112382993621,-
7,1.9648380311901588,-
8,1.9655844811001486,-
9,4.771867982501956,-
10,100.0,Daño
11,4.771874461132625,-
12,0.8620366015302744,-
13,23.275171008579594,-
14,23.277354552058892,-
15,0.6440043728588364,-
16,0.644821501984911,-
17,10.478145067285963,-
18,23.655281492956867,-
19,10.478149656801811,-
20,1.3183079980244639,-
21,1.2243536217369895,-
22,9.695328747965618,-
23,9.696156407179995,-
24,1.2190742407567527,-
25,6.363434078339547,-
26,9.765958335506983,-
27,6.363432797668544,-
28,1.83623159941003,-
29,5.849226799550472,-
30,5.850894832324894,-
31,2.6700557784177317,-
32,2.677089079834416,-
33,4.3392573366337714,-
34,5.393145366419697,-
35,4.339255531180008,-
36,2.3639402655782225,-
37,4.171636543432566,-
38,4.1725192491201,-
39,2.9676859014278465,-
40,2.9685613096852586,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
