Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,100.0,Daño
6,99.85229769767798,Daño
7,96.37424440717615,Daño
8,96.22557709301053,Daño
9,18.8111046079751,-
10,15.2411506376819,-
11,18.813869352022568,-
12,21.807917454001693,-
13,60.41908672161078,Daño
14,59.21700613079879,Daño
15,61.937070360622016,Daño
16,60.73342808829709,Daño
17,33.41887390854386,-
18,33.459150684721735,-
19,33.424802288849826,-
20,33.67643511398145,-
21,47.83778497438956,-
22,55.06999533220742,Daño
23,51.125942840201645,Daño
24,51.78864546576042,Daño
25,41.86510853544131,-
26,44.95182455819253,-
27,41.87632878264076,-
28,39.53334300636414,-
29,45.635116796207065,-
30,43.711279736109915,-
31,45.82672435499017,-
32,43.88983228073665,-
33,46.56741492149596,-
34,46.1760609183588,-
35,46.57959499789371,-
36,56.61716328398037,Daño
37,50.36632617726228,Daño
38,49.13841973659942,-
39,58.403760326229545,Daño
40,57.16908923626065,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
