Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.6702880242359175,-
6,39.27846697443159,-
7,33.69731543516331,-
8,39.280783229794125,-
9,34.15421384144272,-
10,34.681145008707595,-
11,34.67995885533596,-
12,35.20689396886256,-
13,38.425287090952985,-
14,82.29916859607714,Daño
15,82.74201306529054,Daño
16,82.2580850371993,Daño
17,50.855773074377254,Daño
18,52.08234217974413,Daño
19,51.51428021711711,Daño
20,52.740908089563476,Daño
21,37.36826427819029,-
22,100.0,Daño
23,37.367316576110106,-
24,95.45153211758668,Daño
25,71.65444472962979,Daño
26,72.86528473329011,Daño
27,69.02570069775572,Daño
28,70.23656289335395,Daño
29,63.10572984742823,Daño
30,60.60072973407613,Daño
31,56.28799931248445,Daño
32,60.601254891763745,Daño
33,85.3608534016707,Daño
34,86.3635509436759,Daño
35,82.82986297088158,Daño
36,83.83263873540453,Daño
37,81.74929652265173,Daño
38,82.21528873584933,Daño
39,81.81347778002066,Daño
40,82.22154880114016,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
