Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,57.07870956995696,Daño
6,50.375628387493165,Daño
7,52.63630109928374,Daño
8,50.375354936925895,Daño
9,99.99994195366074,Daño
10,100.0,Daño
11,87.82811833782716,Daño
12,87.82794194310777,Daño
13,82.0467223343136,Daño
14,66.51369929177928,Daño
15,62.24588909443053,Daño
16,66.5134667240105,Daño
17,80.33516239885195,Daño
18,80.33521557330279,Daño
19,65.44833451795206,Daño
20,65.44827945024137,Daño
21,27.53095222393988,-
22,42.61426520439489,-
23,27.531105584819365,-
24,22.13916271440876,-
25,7.934342667391646,-
26,7.934466786620298,-
27,-4.211613305549368,-
28,-4.211699142242454,-
29,-7.365108349804136,-
30,2.193949006230541,-
31,1.1048320702870347,-
32,2.1939596206703595,-
33,73.73941190002664,Daño
34,73.73939862039458,Daño
35,68.53680159532237,Daño
36,68.53676164538274,Daño
37,94.6331939509585,Daño
38,90.83671372694462,Daño
39,82.78409792060243,Daño
40,90.83671793048707,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
