Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,7.504112202337075,-
6,1.9023416624838216,-
7,9.98452533840601,-
8,5.126881207915754,-
9,2.169188013131658,-
10,1.5573287037180907,-
11,3.35906905252568,-
12,2.588612292704263,-
13,5.947551780732348,-
14,4.836488375264447,-
15,6.349798842678515,-
16,4.647794336690607,-
17,3.692527941445721,-
18,3.02082146978104,-
19,2.67177694649885,-
20,3.755178117504539,-
21,8.201884761440366,-
22,7.196128428340313,-
23,6.026144634849655,-
24,3.317973429656076,-
25,4.602573474409399,-
26,4.432757513187069,-
27,3.9765391065243287,-
28,4.520629199510777,-
29,10.581575372879428,-
30,5.621543863501913,-
31,9.206047310000192,-
32,100.0,Daño
33,4.93046413811803,-
34,4.575413698329862,-
35,4.173959636973815,-
36,4.383939932740581,-
37,4.889174141615054,-
38,4.697260269618802,-
39,3.771275136028128,-
40,4.873527216096859,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
