Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,21.33233945273629,-
6,18.425636538328728,-
7,18.81277938590116,-
8,5.6520648346808215,-
9,3.6928782035080947,-
10,0.9730151983665799,-
11,1.988075402023658,-
12,1.590445351954052,-
13,1.540570339980137,-
14,2.617125629017204,-
15,4.0504931983455315,-
16,100.0,Daño
17,7.924055013684547,-
18,0.4927140350518953,-
19,0.8329831551723991,-
20,5.207909163935627,-
21,6.138230010649069,-
22,7.101011512431987,-
23,18.992440558047566,-
24,1.4871842464431246,-
25,2.069007800239097,-
26,0.2615498532187786,-
27,0.23122378117989145,-
28,2.155908216114613,-
29,1.5201548317667883,-
30,0.9390455912160667,-
31,1.8618229473919137,-
32,2.779556709674528,-
33,1.0380209722367226,-
34,0.5275827502850658,-
35,0.243203947189844,-
36,0.7744547867773068,-
37,0.4876026751545408,-
38,0.5681321856255312,-
39,0.4341104575465288,-
40,1.2133654623482661,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
