Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,99.95266244441096,Daño
6,94.14982835133675,Daño
7,94.22156367746017,Daño
8,100.0,Daño
9,44.8410877212866,-
10,42.90833095352302,-
11,47.83536881623034,-
12,42.92566637099401,-
13,34.39323395127361,-
14,31.91338333493663,-
15,31.939139115472624,-
16,34.38640527185425,-
17,22.21386084516497,-
18,22.49745069166193,-
19,22.310638845704826,-
20,22.50157564894691,-
21,25.113428037037185,-
22,25.11623685022369,-
23,17.37396497201849,-
24,17.37306150279145,-
25,9.239216742993799,-
26,7.940975656392986,-
27,9.416966743897293,-
28,7.940797795358409,-
29,3.362716032718315,-
30,4.074577744795511,-
31,4.07512745329029,-
32,3.3625052950819976,-
33,8.410119095348016,-
34,7.319980583874439,-
35,8.316646824479786,-
36,7.319255210368018,-
37,0.36659391074778086,-
38,0.47329854880660105,-
39,0.47420518491168556,-
40,0.3664734177702995,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
