Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,99.76616734499083,Daño
6,99.32809127540901,Daño
7,99.74523399126161,Daño
8,100.0,Daño
9,13.730242323267372,-
10,13.748772188943793,-
11,13.753137480501954,-
12,13.734657069262553,-
13,40.15240183779076,-
14,39.94276597032456,-
15,40.16682478530774,-
16,39.89709579861313,-
17,30.119797375740447,-
18,30.132100326896815,-
19,30.14318360078061,-
20,30.13087799179836,-
21,46.68154829719563,-
22,47.82432757154755,-
23,47.11642057262084,-
24,47.842957619305224,-
25,50.80470787241477,Daño
26,50.76296792357918,Daño
27,50.78056317549808,Daño
28,50.82224361485642,Daño
29,58.3775424115602,Daño
30,54.72519380245369,Daño
31,58.38574070974659,Daño
32,59.079182675913025,Daño
33,63.851644263859875,Daño
34,63.73252001663236,Daño
35,63.74981812796713,Daño
36,63.869234140233836,Daño
37,62.463590124258815,Daño
38,61.2812299181095,Daño
39,62.47538480745324,Daño
40,62.17387486999688,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
