Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,7.198297477900392,-
6,4.925824084857755,-
7,3.8627695792117294,-
8,7.427399281306016,-
9,1.9880949562895884,-
10,1.488939955942977,-
11,1.0519613617847738,-
12,2.709901084779995,-
13,4.410187779677627,-
14,4.579845999319641,-
15,4.565772206811513,-
16,5.019010740602036,-
17,2.4092841694734997,-
18,2.2090867918611687,-
19,1.6495379498595717,-
20,1.6053413684871052,-
21,3.643722738222289,-
22,7.766614431916611,-
23,7.524793483033222,-
24,5.4028616375768435,-
25,2.603058832154722,-
26,2.680722696171436,-
27,2.507182775732688,-
28,2.140327772374999,-
29,100.0,Daño
30,8.21909886643846,-
31,3.4598415824873925,-
32,7.839967965165356,-
33,2.5167503262432627,-
34,2.934631867756309,-
35,2.701607356384317,-
36,2.32339654970323,-
37,2.5347389893581704,-
38,2.8997964866618036,-
39,2.738206413512207,-
40,1.9107725756832297,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
