Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,46.40984371101588,-
6,100.0,Daño
7,63.45862809527662,Daño
8,98.0902803349375,Daño
9,56.31922454040193,Daño
10,56.319193019629346,Daño
11,77.07282720053212,Daño
12,77.07267972581653,Daño
13,41.601219512906276,-
14,54.72068976566098,Daño
15,81.51383204217895,Daño
16,55.10937675188848,Daño
17,40.74321620777867,-
18,40.74324915787494,-
19,68.51779938837643,Daño
20,68.51773908703935,Daño
21,32.57841641573581,-
22,24.873513906281254,-
23,32.24518608332485,-
24,64.81239287561536,Daño
25,11.041337221574722,-
26,11.041404334401642,-
27,36.757552542678106,-
28,36.75749357284935,-
29,14.016151965499935,-
30,17.36408464692138,-
31,11.43288873453532,-
32,18.532173619070157,-
33,44.30829209467903,-
34,44.30825094357359,-
35,35.684487376986155,-
36,35.68449427564537,-
37,48.214074011007476,-
38,61.18107864189673,Daño
39,51.82954131953627,Daño
40,60.85416805039456,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
