Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.008632678878098,-
6,14.773376130007884,-
7,1.2340018299898858,-
8,15.96099079668728,-
9,-7.597904814639593,-
10,-7.463473184357906,-
11,-7.860178761651941,-
12,-7.971677706083493,-
13,-4.496037779437715,-
14,-1.597472590165331,-
15,-4.679260830453855,-
16,-1.5186488034191183,-
17,-3.6586327820045588,-
18,-3.019272912173296,-
19,-5.506155568000295,-
20,-6.284158649309989,-
21,-3.2202807865493837,-
22,0.47573330334807573,-
23,-3.930257149086585,-
24,-5.389095761374799,-
25,0.06021352209048369,-
26,-0.11811679043781849,-
27,-6.435977320018953,-
28,-5.77677612946018,-
29,-5.851380279630821,-
30,-4.391206610874557,-
31,-3.171584511540483,-
32,-1.2198027321924427,-
33,3.722367607283866,-
34,5.047989654576176,-
35,5.169115112149113,-
36,5.911281597950575,-
37,13.392201765594494,-
38,15.180117904286103,-
39,100.0,Daño
40,20.90827084625784,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
