Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,1.3711977649588771,-
6,14.711846504914764,-
7,5.1323052467445,-
8,13.550396175373649,-
9,-7.725739146817928,-
10,-7.834800022967927,-
11,-7.478884967008698,-
12,-7.344972216947331,-
13,-4.542250755650167,-
14,-1.8180393469474592,-
15,-4.406395209625649,-
16,-1.8837405054808236,-
17,-5.381294248751884,-
18,-6.149634606509284,-
19,-3.645012315166486,-
20,-3.003331497057885,-
21,-4.005846451791842,-
22,-5.241136208734393,-
23,-3.424051987053049,-
24,0.35677523566743535,-
25,-6.300928590966298,-
26,-5.600429971510251,-
27,-0.08898382504291606,-
28,-0.29331807177729413,-
29,-3.0803041017338337,-
30,-1.1320859283746239,-
31,-5.977881160549818,-
32,-4.2714306442021215,-
33,5.298619153948374,-
34,6.023345963690126,-
35,3.9948372915911974,-
36,5.303763304954105,-
37,100.0,Daño
38,20.382557304817933,-
39,13.481356769999314,-
40,15.177392560296662,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
