Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,97.60270235058638,Daño
6,100.0,Daño
7,97.66982355794812,Daño
8,99.47309555345323,Daño
9,22.347344478068056,-
10,23.642201170632777,-
11,22.346698730242224,-
12,23.649666491007412,-
13,85.1385305986739,Daño
14,84.67303327679238,Daño
15,85.1275208657228,Daño
16,86.0403235223821,Daño
17,43.11241275580166,-
18,43.686915547491914,-
19,43.085695280682685,-
20,43.72765820461797,-
21,96.21342875217908,Daño
22,95.90449549520663,Daño
23,81.75705798886898,Daño
24,95.91839692274687,Daño
25,69.5907014228144,Daño
26,68.98516949489331,Daño
27,69.754801400125,Daño
28,68.84059232787165,Daño
29,74.97736904487348,Daño
30,69.71248536070489,Daño
31,75.00866160084323,Daño
32,79.63844999075042,Daño
33,85.40136643706356,Daño
34,85.59114375616942,Daño
35,86.03738200597112,Daño
36,84.97110994562226,Daño
37,82.08730536024605,Daño
38,82.01560482126247,Daño
39,82.09671246566866,Daño
40,81.80866110164202,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
