Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,12.056374639262247,-
6,6.764018714051133,-
7,2.671500284965731,-
8,3.2270561961301665,-
9,1.1655165788353672,-
10,1.12063690175797,-
11,1.0466603280402547,-
12,0.9914652382704435,-
13,2.1307006482533475,-
14,2.282101119081906,-
15,3.626473555781373,-
16,3.2780677010237875,-
17,1.2776637323074547,-
18,1.2763832964116717,-
19,1.303390890610248,-
20,1.305287329929348,-
21,7.506620634172295,-
22,15.710429508691362,-
23,2.9602047214627656,-
24,100.0,Daño
25,1.5346842401788086,-
26,1.5499437223927557,-
27,1.861918202774596,-
28,1.6784810923040965,-
29,2.2849302482844207,-
30,2.238027472390106,-
31,2.5231265757462773,-
32,1.746225422113468,-
33,1.8396420703596743,-
34,1.8230497032290862,-
35,2.0111980829619664,-
36,1.9097815204422608,-
37,2.272147936161101,-
38,1.8880818304254632,-
39,1.8496230449764834,-
40,1.8600068750994685,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
