Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.222394606154907,-
6,6.402577191305417,-
7,8.417806487313266,-
8,8.918977122852635,-
9,3.4002193053610816,-
10,1.5499305908663805,-
11,2.1468545766826255,-
12,2.635476859836818,-
13,4.746158525119588,-
14,4.781719572527814,-
15,4.536164753688923,-
16,5.211576007735291,-
17,2.476325429081904,-
18,2.858644881231547,-
19,3.542122304975698,-
20,3.628567023829974,-
21,4.66889769632693,-
22,6.700233459111423,-
23,8.510200698722596,-
24,8.856972763540409,-
25,3.796585595594589,-
26,4.211465903792393,-
27,4.4361068478635906,-
28,4.302494073082715,-
29,4.9970455491089965,-
30,10.393002871276954,-
31,100.0,Daño
32,9.011268541969745,-
33,4.003606496858299,-
34,4.376481431963435,-
35,4.767611314090226,-
36,4.189729303510421,-
37,4.023087748633621,-
38,4.371460308741701,-
39,4.24435017033289,-
40,3.2787144563512354,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
