Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,99.99032725598681,Daño
6,100.0,Daño
7,82.9819907008393,Daño
8,82.9853322039177,Daño
9,30.66769584355023,-
10,11.877678269588568,-
11,30.667572076568494,-
12,45.78591766496105,-
13,48.755339841289995,-
14,48.760340698775806,-
15,62.300727097003836,Daño
16,62.30513369893894,Daño
17,41.407026961322885,-
18,30.002445684733743,-
19,41.40706162060982,-
20,47.70736421219504,-
21,31.455316729037875,-
22,34.14133756948164,-
23,34.14769415621638,-
24,31.451382188201,-
25,21.969404830429326,-
26,25.777293603255313,-
27,21.969419300228875,-
28,17.94685711416946,-
29,15.70950675914982,-
30,15.718585670248103,-
31,18.493734948140204,-
32,18.522883027754773,-
33,9.226881003807899,-
34,5.72485552546368,-
35,9.226839286008198,-
36,51.31462042874659,Daño
37,19.62583201508309,-
38,19.631018030647773,-
39,49.05253767438204,-
40,49.05836229164879,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
