Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,15.79229651196866,-
6,21.400631980044178,-
7,18.020267169180613,-
8,100.0,Daño
9,10.378408974537825,-
10,-1.5085098180643415,-
11,-1.2786214838695555,-
12,15.533264593624455,-
13,-0.2494845896357651,-
14,-1.4607105424425373,-
15,0.9623067354171818,-
16,15.832904373669185,-
17,2.6691489852445507,-
18,-2.383160062953327,-
19,-2.2564060687770633,-
20,1.8386471481697468,-
21,1.7433771064545605,-
22,-1.1982826705022365,-
23,15.065914710644082,-
24,-1.7950614190316332,-
25,-1.004276514675045,-
26,-2.558888327689907,-
27,-2.4260659021004547,-
28,-0.990186703358622,-
29,-2.2637687644613456,-
30,-2.2238614463382054,-
31,-2.2236551179949227,-
32,-1.6341248957889736,-
33,-2.1790721893911114,-
34,-2.43440580199313,-
35,-2.2933326293622063,-
36,-2.128981658585194,-
37,-2.2232670049203582,-
38,-1.5181959307854254,-
39,-2.1738545851676245,-
40,-1.0743119551834486,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
