Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,77.56781634063347,Daño
6,78.47736841587648,Daño
7,69.58944590488242,Daño
8,78.47857588283702,Daño
9,8.606491148281783,-
10,8.606478969304415,-
11,8.645351151973044,-
12,8.645346131385292,-
13,56.62428272976216,Daño
14,53.20081664930143,Daño
15,56.892568159669196,Daño
16,53.18210273033787,Daño
17,15.14100097089631,-
18,15.141039031196305,-
19,15.009448608484757,-
20,15.009469979112087,-
21,45.9231931629954,-
22,57.624581919151886,Daño
23,45.936630582283286,-
24,61.71747614294546,Daño
25,26.562181564904858,-
26,26.562194651364045,-
27,26.571145464723568,-
28,26.571130586601242,-
29,100.0,Daño
30,65.35329491794391,Daño
31,49.05296720696442,-
32,65.38973243985508,Daño
33,44.730164635560556,-
34,44.73015613759536,-
35,39.593028130033964,-
36,39.59301615162025,-
37,61.00627487074258,Daño
38,56.242048320554424,Daño
39,44.480064221178786,-
40,56.24367728440397,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
