Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,4.9314341400216275,-
6,15.893059416587665,-
7,1.1088567763995905,-
8,17.110768143029322,-
9,-7.7043518957129145,-
10,-7.567920061055862,-
11,-7.979049046361329,-
12,-8.09497721232816,-
13,-4.575871838311136,-
14,-1.3308586540745742,-
15,-4.801951227480041,-
16,-1.2407313079263376,-
17,-3.6721225551406564,-
18,-3.0298392144857735,-
19,-5.613416154398821,-
20,-6.411428856595876,-
21,-3.019819589499714,-
22,0.5853437263297038,-
23,-3.835008729909722,-
24,-5.529784504322635,-
25,0.19119250969696946,-
26,0.04402513323430956,-
27,-6.534746342720664,-
28,-5.951953705640457,-
29,-5.731053667194607,-
30,-4.508071011911529,-
31,-3.2443227726130752,-
32,-1.325648733917397,-
33,3.444225349407809,-
34,4.802830841463371,-
35,5.00434872288036,-
36,5.774440045596215,-
37,13.294261661744578,-
38,15.188972771713683,-
39,100.0,Daño
40,21.488906951284033,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
