Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,1.3360573852353543,-
6,11.024052364553668,-
7,4.363786238033921,-
8,0.889455989862371,-
9,0.711624534819755,-
10,0.7219994274320107,-
11,0.7195625682231205,-
12,0.7124876624263081,-
13,1.4893616752082566,-
14,0.9955681520659257,-
15,0.8779430143037765,-
16,1.587343931730784,-
17,0.7285004545813596,-
18,0.7255496951544367,-
19,0.7269073482038085,-
20,0.727401086517688,-
21,100.0,Daño
22,6.265281705575086,-
23,16.75622650959452,-
24,1.9383963298002338,-
25,0.7476414714265279,-
26,0.7253669778128903,-
27,0.7239415431999022,-
28,0.7770577655681533,-
29,0.8168038447042731,-
30,1.0372857204028352,-
31,1.0708700201674133,-
32,1.1278702394408513,-
33,0.7516909738952279,-
34,0.7395531838991756,-
35,0.7313338899471351,-
36,0.7654950349800419,-
37,0.7811363867318569,-
38,0.9793482690580848,-
39,0.787957615515914,-
40,0.7784961881559,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
