Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,99.99703286083019,Daño
6,99.99739327797084,Daño
7,99.99742381581895,Daño
8,100.0,Daño
9,14.24710608358772,-
10,14.246833796369945,-
11,14.246805015014107,-
12,14.247094679126443,-
13,52.92202633503139,Daño
14,52.92382313291595,Daño
15,52.92152663667318,Daño
16,52.92140032108612,Daño
17,25.108960136122967,-
18,25.108067700059365,-
19,25.108213672042645,-
20,25.109012818282743,-
21,96.38386484015568,Daño
22,96.36549346227797,Daño
23,96.36690223947384,Daño
24,96.38330913699066,Daño
25,37.7397828753874,-
26,37.738455184579834,-
27,37.73837622893258,-
28,37.74002751559797,-
29,55.64915400368531,Daño
30,55.64880449969897,Daño
31,55.65052929330015,Daño
32,55.651929171234634,Daño
33,42.870436467140834,-
34,42.86801583223265,-
35,42.86893128119669,-
36,42.87089995111043,-
37,47.112009027114574,-
38,47.11232866505423,-
39,47.11055028549552,-
40,47.11182697629731,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
