Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,4.000962285199647,-
6,18.555374449179904,-
7,19.113375791349803,-
8,21.615204248948643,-
9,1.9579313573344552,-
10,2.057404792965155,-
11,1.7635779842943364,-
12,1.1159305561682384,-
13,100.0,Daño
14,4.136757310346087,-
15,2.2784803175211183,-
16,4.4168225692677145,-
17,6.192405143063306,-
18,3.7254091794265274,-
19,0.780157310994792,-
20,0.5463443310986418,-
21,12.27718786197215,-
22,3.659656104977212,-
23,1.1237345464329722,-
24,12.10310514225432,-
25,1.618012994109757,-
26,1.7274332792883422,-
27,0.44835163639302805,-
28,0.2149877703890034,-
29,2.3078571471145417,-
30,1.6341850546923757,-
31,0.6137647334412373,-
32,0.9948405980160174,-
33,0.76857362303747,-
34,0.5457086155169169,-
35,0.24261370647426797,-
36,0.39468328972287164,-
37,0.9174706849407525,-
38,0.455999145665566,-
39,0.4586197315904354,-
40,0.3538088990207954,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
