Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,99.86954572463318,Daño
6,85.05718548544039,Daño
7,100.0,Daño
8,92.00365679785818,Daño
9,43.210056322463586,-
10,43.12338911383177,-
11,42.97924582426301,-
12,43.3520256135205,-
13,80.13904660484673,Daño
14,60.77895345568823,Daño
15,80.11372096421017,Daño
16,80.66772710929058,Daño
17,53.746876718201555,Daño
18,53.42403479022523,Daño
19,53.32601559679815,Daño
20,53.837349187699544,Daño
21,81.52535025823563,Daño
22,62.3991067444751,Daño
23,83.09343730949948,Daño
24,62.315823921999595,Daño
25,66.54723350300989,Daño
26,67.05598300860679,Daño
27,66.82007304662119,Daño
28,66.7733000208609,Daño
29,60.082253127836,Daño
30,61.43079394437785,Daño
31,60.10098985276295,Daño
32,58.484092800288835,Daño
33,73.70224547945813,Daño
34,74.49147417872985,Daño
35,74.43551832640668,Daño
36,73.75188395681215,Daño
37,63.05505045389555,Daño
38,63.84388314835946,Daño
39,63.06097958373541,Daño
40,63.785252245239434,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
