Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,100.0,Daño
6,15.869933501951571,-
7,21.54922412001554,-
8,18.13009746075781,-
9,16.165006824619383,-
10,10.842167685971877,-
11,-1.4272513702083471,-
12,-1.186791167917531,-
13,16.068369418941234,-
14,-0.1956277483401579,-
15,-1.404393337275729,-
16,1.0394281062144561,-
17,2.0019618756101734,-
18,2.8544597261800577,-
19,-2.3289925923304824,-
20,-2.199348782873319,-
21,-1.761570397755199,-
22,1.8623071235132362,-
23,-1.156791293789445,-
24,15.123435588649292,-
25,-0.9209940681992508,-
26,-0.9351104693531206,-
27,-2.5108241009838417,-
28,-2.3750839010253326,-
29,-1.5900459496719228,-
30,-2.217331619299716,-
31,-2.1765785806976754,-
32,-2.1790703970314205,-
33,-2.0812451150064737,-
34,-2.1311221134135407,-
35,-2.3894751423281226,-
36,-2.246272392218268,-
37,-1.0360340787248952,-
38,-2.179080890230666,-
39,-1.4773540136845131,-
40,-2.130907504618549,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
