Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,4.635830977182401,-
6,8.40405417743106,-
7,-2.354113261273394,-
8,12.612290516493152,-
9,-0.8210889846948233,-
10,-2.61478600554629,-
11,-3.0288544771891743,-
12,-1.0962219585185793,-
13,-0.7498451398592385,-
14,-1.8918679558910665,-
15,-1.285398091719162,-
16,-0.572104015239721,-
17,-1.095529287662491,-
18,-2.5899215474255244,-
19,-2.786370449219394,-
20,-1.2163759540034678,-
21,1.2087430800309324,-
22,0.713190879718792,-
23,0.906236895396998,-
24,0.5350486440688348,-
25,-3.4352312164180407,-
26,-2.829342149311766,-
27,-3.431974937089688,-
28,-3.8906224471699344,-
29,19.706152975280713,-
30,12.11255338453349,-
31,1.7120073036689192,-
32,-0.9827378215377077,-
33,3.892366732560189,-
34,2.7400533518409267,-
35,2.7842165045379583,-
36,3.02462240043213,-
37,11.521433059091434,-
38,100.0,Daño
39,8.81483662608636,-
40,3.3742526786501705,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
