Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,13.4054114061481,-
6,6.432674257058412,-
7,12.409569614277704,-
8,7.022698660749964,-
9,-6.365899790047205,-
10,-6.684330865847782,-
11,-6.589334288192614,-
12,-6.2513202877751,-
13,-1.2710998280079537,-
14,0.4516618036095701,-
15,-1.3337976877215687,-
16,0.5690523414647108,-
17,-3.060914975477894,-
18,-5.271111094824886,-
19,-4.616214845775262,-
20,-2.5227039846146138,-
21,4.5811303262339,-
22,-2.7027365016492064,-
23,-1.1681314766101394,-
24,-3.296455076306243,-
25,0.05519596646949204,-
26,-4.848854133860563,-
27,-5.402474035756759,-
28,-0.09448117890137817,-
29,-1.0217831507324282,-
30,3.056367955300352,-
31,-3.685222865151341,-
32,0.6113377394566745,-
33,3.1277549760921897,-
34,4.965713539595569,-
35,4.343432578690558,-
36,4.2404097054819445,-
37,17.55615617417152,-
38,100.0,Daño
39,12.746764654160774,-
40,15.5853683670667,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
