Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,2.93722003829151,-
6,11.318681331515805,-
7,3.752954598118986,-
8,12.24567024294325,-
9,-1.687833565770796,-
10,-1.6219389897299639,-
11,-1.630938251173995,-
12,-1.6865480419050751,-
13,0.8800419999884812,-
14,2.0441528192411664,-
15,1.0128146618882705,-
16,3.010269754980043,-
17,-0.5922577600534359,-
18,-0.35153623976672055,-
19,-0.3648681121958,-
20,-0.638116270449139,-
21,1.7963659100903542,-
22,2.364467408249257,-
23,7.151918995285568,-
24,3.0459056616499858,-
25,0.5301098903656134,-
26,0.41650456332874164,-
27,0.4304617248001568,-
28,0.6709308183893109,-
29,3.6424377357151343,-
30,2.2860948738678784,-
31,9.607320607830857,-
32,6.2415303176825105,-
33,2.9920626424589045,-
34,2.541346093728572,-
35,3.063909393966944,-
36,3.3203447024443915,-
37,3.658350368865676,-
38,3.4261645519570285,-
39,5.9419476467032535,-
40,100.0,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
