Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,60.838179510762444,Daño
6,64.71041008662203,Daño
7,60.8539247551248,Daño
8,69.4006058035505,Daño
9,26.14594405179166,-
10,27.141408607799328,-
11,26.397575552471146,-
12,26.876032788956405,-
13,33.028223496971755,-
14,32.60747161351369,-
15,33.01045095740193,-
16,32.12357903223726,-
17,33.9003874977786,-
18,34.14921081371608,-
19,33.76206378580061,-
20,34.2581931102561,-
21,39.722918287872055,-
22,34.45031204567253,-
23,30.474174673183796,-
24,34.41311938548488,-
25,36.44149385645989,-
26,33.98837727048395,-
27,34.176109786020724,-
28,36.210392105157744,-
29,88.84201492426304,Daño
30,100.0,Daño
31,88.80121477129114,Daño
32,46.812073645256426,-
33,54.988354557184934,Daño
34,59.182659283807304,Daño
35,59.36258109215993,Daño
36,54.76430148618297,Daño
37,50.63582526632678,Daño
38,59.565852889540736,Daño
39,50.608583976434105,Daño
40,36.808726720534715,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
