Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,42.59553871535536,-
6,53.83606091604973,Daño
7,42.62074616347369,-
8,55.71269865282523,Daño
9,25.620121149273444,-
10,25.118543834755368,-
11,25.6345473331575,-
12,25.113309599996782,-
13,16.88511509834735,-
14,20.826558831012207,-
15,16.87705348759663,-
16,14.859907386949317,-
17,27.751584025280152,-
18,27.67097085937137,-
19,27.95542720022991,-
20,27.491436203440365,-
21,33.789542321757985,-
22,98.1216872501201,Daño
23,100.0,Daño
24,98.1291416876017,Daño
25,29.067231263832888,-
26,29.271784068381052,-
27,28.934338767662055,-
28,29.443551164430048,-
29,51.38570255759609,Daño
30,62.709681863165024,Daño
31,51.412989963175036,Daño
32,21.534621721674092,-
33,34.87453578551328,-
34,34.062031860793276,-
35,33.881944626042234,-
36,35.085981003375025,-
37,39.54427936410205,-
38,38.11577956866719,-
39,39.55519560264743,-
40,37.23120355586793,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
