Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,26.06800901355113,-
6,100.0,Daño
7,18.176193460339714,-
8,40.68509497897845,-
9,8.025892545654713,-
10,13.14130826786705,-
11,11.13068945966454,-
12,6.6811656766345955,-
13,8.075527623347922,-
14,31.188185265679145,-
15,7.503987638552665,-
16,23.88091966641611,-
17,3.852256520975058,-
18,3.0550992695967207,-
19,2.8031709269878045,-
20,3.4619946962712653,-
21,37.92576516805271,-
22,2.5215815606541936,-
23,22.199304690683054,-
24,1.1744191795922696,-
25,0.15498618597097769,-
26,1.897625162278735,-
27,1.543247712341815,-
28,0.3536498917499768,-
29,0.44984166365563216,-
30,1.9970573289960953,-
31,0.5617872420153686,-
32,0.2873350979142896,-
33,0.7187114418579477,-
34,1.4606980822392261,-
35,1.287526074068256,-
36,0.7146982015819764,-
37,1.0456294315011625,-
38,3.516291434317883,-
39,1.0429158229771918,-
40,3.0266341925378724,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
