Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,100.0,Daño
6,57.61951284338069,Daño
7,99.9997024856015,Daño
8,57.609425011605275,Daño
9,12.471874952287559,-
10,11.776874492738113,-
11,12.472374673793054,-
12,11.776417659623515,-
13,77.9303045566619,Daño
14,63.8432271110989,Daño
15,77.92894396141956,Daño
16,63.832141536293804,Daño
17,22.544673268625314,-
18,23.27365037581754,-
19,22.543035070491584,-
20,23.272728495058555,-
21,57.722279534818476,Daño
22,68.6794708994284,Daño
23,57.81055380375897,Daño
24,68.77167073500348,Daño
25,36.70671242125008,-
26,38.46910295494666,-
27,36.699147309720914,-
28,38.46754852546125,-
29,51.7425769036274,Daño
30,46.302566676453445,-
31,51.73191998812505,Daño
32,46.30874712736755,-
33,48.71141947709354,-
34,50.12016903233386,Daño
35,48.68917349992375,-
36,50.118676366635654,Daño
37,59.07796732172209,Daño
38,53.9115170159036,Daño
39,59.06422933178664,Daño
40,53.93132391114538,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
