Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,3.2920777708999633,-
6,22.103017957353053,-
7,7.888400443677589,-
8,38.82515911372183,-
9,3.7691540908084167,-
10,4.209213421244278,-
11,3.7806396407663576,-
12,3.7657483426279046,-
13,4.430085684160808,-
14,15.641827980301787,-
15,4.2699738027770255,-
16,25.360541029863548,-
17,3.9050350625011188,-
18,3.5459650163694176,-
19,3.7018179147921106,-
20,3.664141817736039,-
21,35.1504816421335,-
22,60.118504184114954,Daño
23,41.15572428498465,-
24,3.4629099214111476,-
25,4.040830304925694,-
26,3.580664411690843,-
27,3.801192822566875,-
28,3.6717258201239242,-
29,6.160692906836407,-
30,20.35321808415403,-
31,4.147351464713859,-
32,100.0,Daño
33,6.409716934520151,-
34,3.2897651910316363,-
35,3.4624194589233124,-
36,3.2885304823943353,-
37,4.358953560071025,-
38,12.651220461641563,-
39,3.450016062792985,-
40,7.5231537368628825,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
