Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,32.96411562587835,-
6,8.400482049008087,-
7,100.0,Daño
8,7.026425488477303,-
9,-6.206428111073369,-
10,-6.178984337829499,-
11,-6.079231198688688,-
12,-6.1213889507990675,-
13,7.61725623918352,-
14,-5.519878364886082,-
15,14.130124919927264,-
16,-5.335445952957181,-
17,-5.948019941244579,-
18,-5.896952725456705,-
19,-5.988488189746722,-
20,-6.02853150636332,-
21,-4.69416283646076,-
22,40.10225881771474,-
23,-4.245470796772883,-
24,17.0508600104615,-
25,-6.299887560153704,-
26,-6.30145666546661,-
27,-6.062214442484841,-
28,-6.0801062893155295,-
29,-6.275638300445245,-
30,-5.900161020878693,-
31,-5.04149034169557,-
32,-5.868810414865223,-
33,-5.6175567644431705,-
34,-5.656449291499496,-
35,-5.598765750514242,-
36,-5.564548105512144,-
37,-1.7756045890897032,-
38,-4.731573081040051,-
39,-0.9654331321399697,-
40,-4.700851318016246,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
