Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,7.883881352619575,-
6,5.480112196623551,-
7,8.820535701765209,-
8,6.884118723932231,-
9,-6.052489386663404,-
10,-6.339117945305683,-
11,-6.432061412263604,-
12,-6.172987993143929,-
13,-2.58365160513233,-
14,-0.42503092323374253,-
15,-2.5817315186052925,-
16,-0.4935995771332817,-
17,-2.5824749151972304,-
18,-4.317039332558897,-
19,-4.98140079721617,-
20,-3.167664123032747,-
21,2.7695939104466927,-
22,-3.6481755477856157,-
23,-1.75270273598527,-
24,-3.6581662250743636,-
25,-0.843080008182955,-
26,-5.066203398298412,-
27,-4.3912826416138255,-
28,-0.585394367931322,-
29,-3.4035618860278767,-
30,1.6650129216243446,-
31,-0.7452700755556959,-
32,-1.8737035662196093,-
33,5.428332536798322,-
34,4.970632267428949,-
35,5.532353043888913,-
36,4.2834866193325,-
37,13.354355776302778,-
38,100.0,Daño
39,16.148792261444473,-
40,15.128978982836886,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
