Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.562917784669817,-
6,6.213412175561003,-
7,5.100731775623836,-
8,5.387403928617421,-
9,0.7163761660164778,-
10,1.1072486439268083,-
11,1.8655225717378363,-
12,0.7998057663530763,-
13,6.446288078473107,-
14,7.0952397370641656,-
15,6.3386486125765344,-
16,6.736465594621296,-
17,1.0492035310018852,-
18,1.9099389122958734,-
19,1.2608479795036158,-
20,1.0757954112521277,-
21,8.59386166253006,-
22,19.403215336529886,-
23,28.356343729961413,-
24,3.147135316096398,-
25,1.807430602250354,-
26,1.667644417332766,-
27,1.677556150556491,-
28,1.8617507181131265,-
29,100.0,Daño
30,13.504432118439697,-
31,4.1081537381092526,-
32,7.167860385558211,-
33,1.704324826906492,-
34,2.1724294671831585,-
35,1.4546588771795554,-
36,1.564237054359522,-
37,1.9182424737351704,-
38,1.3734328661714645,-
39,2.244419456248477,-
40,1.5917256568403422,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
