Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,2.068484911304165,-
6,11.120578050861884,-
7,1.9534997186513203,-
8,1.5099647816248738,-
9,1.3614102643395638,-
10,1.3637148917317055,-
11,1.3636117556557188,-
12,1.361449981471314,-
13,2.0922832373902827,-
14,1.6542684240215697,-
15,1.9906721659089743,-
16,3.092175438248295,-
17,1.3707581462458769,-
18,1.368800644334281,-
19,1.3702882047721303,-
20,1.3672939114715246,-
21,100.0,Daño
22,2.2171259507947356,-
23,16.51375742720472,-
24,5.4527188852969966,-
25,1.3784602191392057,-
26,1.3800529796315857,-
27,1.3869293526485675,-
28,1.3868172688347442,-
29,1.6453763900538405,-
30,1.6452871788660517,-
31,1.6354248507627214,-
32,1.5025543122329308,-
33,1.4142979817515466,-
34,1.4043205759387647,-
35,1.3809024224193873,-
36,1.3881431408213607,-
37,1.3942120840365222,-
38,1.5396471946796755,-
39,1.415604855030563,-
40,1.4206610447185586,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
