Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,8.352964702555173,-
6,15.982695909239025,-
7,1.7077871831355391,-
8,12.04940992013697,-
9,1.7707397378252794,-
10,3.39628349812093,-
11,3.1559890877904255,-
12,1.4041133148989875,-
13,3.392319519185252,-
14,3.557964740107594,-
15,2.900508240495811,-
16,2.412675307311492,-
17,1.7727245955779476,-
18,3.139980502151701,-
19,3.0341020400207577,-
20,1.6011357683958796,-
21,4.824147511051078,-
22,4.66158798426971,-
23,5.127502267837758,-
24,4.578899907619556,-
25,1.5161904063720708,-
26,0.9403307244304828,-
27,0.5193436140400055,-
28,0.9550923076166187,-
29,22.685798872014757,-
30,3.2167525215374018,-
31,5.735137413040961,-
32,15.625345808476835,-
33,6.786867790710219,-
34,7.90266986844807,-
35,7.083494296533495,-
36,6.837653696047255,-
37,15.137737936838999,-
38,7.408238008813171,-
39,12.609436991537853,-
40,100.0,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
