Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,100.0,Daño
6,97.52761931142454,Daño
7,99.69093093238436,Daño
8,97.52773185915484,Daño
9,18.488797097828517,-
10,18.488808160802332,-
11,18.491768527833884,-
12,18.49178024598815,-
13,37.427553431682995,-
14,25.281450982542747,-
15,38.241200812622765,-
16,25.28098830276648,-
17,39.29712390919704,-
18,39.297109839931515,-
19,39.323268300885786,-
20,39.3233168833721,-
21,58.65834393860323,Daño
22,70.11452747867958,Daño
23,58.65938500576336,Daño
24,79.66589592635623,Daño
25,60.27325454559912,Daño
26,60.27322365276208,Daño
27,60.215747594727866,Daño
28,60.21580412492844,Daño
29,76.59070228950856,Daño
30,70.17470965837943,Daño
31,82.99986931057938,Daño
32,70.17545770662453,Daño
33,74.89983274691741,Daño
34,74.89980910256389,Daño
35,74.62037902276546,Daño
36,74.62042671717238,Daño
37,86.72210469231247,Daño
38,80.55520566858328,Daño
39,86.69895302977844,Daño
40,80.55575370556276,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
