Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,47.564931227385,-
6,33.29016735762229,-
7,46.32342632570156,-
8,34.53322231036988,-
9,6.670880343392511,-
10,12.954193836404427,-
11,18.971048383212384,-
12,12.954273893849525,-
13,28.423940249227165,-
14,38.54383177491662,-
15,42.09132478072779,-
16,24.87668819065377,-
17,13.008333412130598,-
18,18.881136075299697,-
19,27.083317313767957,-
20,18.88142781473091,-
21,34.392163436309914,-
22,35.17694008078524,-
23,99.21345977346297,Daño
24,100.0,Daño
25,19.516490047043884,-
26,25.704884101028235,-
27,36.93081375597897,-
28,25.705377473345465,-
29,21.837602890187355,-
30,39.17842456156947,-
31,39.35144549349752,-
32,21.664333969054127,-
33,23.26139515908307,-
34,25.61682311773105,-
35,27.370107092563494,-
36,25.61745395053809,-
37,22.128356552458886,-
38,22.465372029220447,-
39,23.128061335606244,-
40,21.466296492984405,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
