Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,83.89000046401478,Daño
6,81.96009795280422,Daño
7,83.90037167140021,Daño
8,84.2630385826724,Daño
9,13.330551324593786,-
10,13.161062234479903,-
11,13.35258853270733,-
12,13.13552411829923,-
13,44.57116225316396,-
14,44.579974913141804,-
15,44.565894395933945,-
16,44.50128358519921,-
17,28.903345599481057,-
18,28.740342448586325,-
19,28.868066978428924,-
20,28.767555373766086,-
21,98.69442413636969,Daño
22,99.07815234547657,Daño
23,100.0,Daño
24,99.07493148108064,Daño
25,46.02813317035193,-
26,45.55679897202097,-
27,45.880370177039765,-
28,45.691835820253765,-
29,75.0100024689004,Daño
30,66.41425238816124,Daño
31,75.0091133745381,Daño
32,81.69529616919598,Daño
33,60.35494300264242,Daño
34,59.44315002911985,Daño
35,59.50719252162866,Daño
36,60.278911985901395,Daño
37,70.16532660964289,Daño
38,66.94092849851683,Daño
39,70.16212263690295,Daño
40,70.73183202116033,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
