Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,37.63118057542465,-
6,99.96331569899941,Daño
7,37.66787875267984,-
8,100.0,Daño
9,16.710823069448917,-
10,16.569789746520744,-
11,16.711173542397237,-
12,16.56885463174767,-
13,31.312085582265137,-
14,56.07986667279445,Daño
15,31.304641299278334,-
16,56.05875529154483,Daño
17,38.638350128633846,-
18,38.54762504679365,-
19,38.63899909480615,-
20,38.54663902754491,-
21,53.93897698157587,Daño
22,49.535297339426954,-
23,54.15962275636185,Daño
24,49.321471591958236,-
25,62.31771251091411,Daño
26,62.1045899291071,Daño
27,62.31892339513908,Daño
28,62.0983007360205,Daño
29,63.44640992604534,Daño
30,64.14566180306245,Daño
31,63.44638199542837,Daño
32,64.14431236031525,Daño
33,75.91072304208859,Daño
34,75.86858592175714,Daño
35,75.91183672120434,Daño
36,75.85915068524338,Daño
37,70.10535605966474,Daño
38,72.3658342502578,Daño
39,70.09345721576662,Daño
40,72.35981828011073,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
