Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,42.61301781511287,-
6,32.26319787120848,-
7,32.16347306486488,-
8,42.71408254538202,-
9,4.235507758170667,-
10,5.804277729283807,-
11,12.353621529272543,-
12,5.804119407749875,-
13,22.25839709247914,-
14,27.28308344138656,-
15,26.554166946285605,-
16,22.98723956841243,-
17,10.389444873862756,-
18,13.415428624150213,-
19,12.924912998976257,-
20,13.414965643005065,-
21,35.379786465231625,-
22,33.189220191406626,-
23,100.0,Daño
24,97.81049804468579,Daño
25,15.490049317907639,-
26,18.5172618755607,-
27,26.963207957491896,-
28,18.517672261859726,-
29,21.498843853754412,-
30,39.542371719833596,-
31,38.42084189964729,-
32,22.620505227395764,-
33,20.412095820661886,-
34,24.713438736628728,-
35,45.82045739083253,-
36,24.71379929769533,-
37,21.869699957441092,-
38,24.46021684913915,-
39,23.73472176153877,-
40,22.595547799865496,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
