Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,28.929516916214336,-
6,27.468308889908165,-
7,27.463389359883315,-
8,28.933423375706912,-
9,6.290389708937387,-
10,12.343640973843625,-
11,19.57386752990934,-
12,12.34288068629106,-
13,9.508772171068829,-
14,25.157074566976355,-
15,25.13929328907562,-
16,9.522557409495386,-
17,6.228990022313122,-
18,12.299225579642194,-
19,22.143138813897306,-
20,12.298573135990049,-
21,21.653927875189062,-
22,21.624786386567163,-
23,100.0,Daño
24,99.96817265900107,Daño
25,5.087250476364045,-
26,12.929855811069269,-
27,25.981055028832778,-
28,12.929263555484201,-
29,7.321760294696207,-
30,31.278108573202395,-
31,31.201559235123334,-
32,7.401057465031159,-
33,7.055991138204237,-
34,10.492537634265723,-
35,11.851747292147216,-
36,10.492118185993139,-
37,8.440045811660033,-
38,9.646166580417004,-
39,9.602294730497043,-
40,8.484029225095666,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
