Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,98.3886722025742,Daño
6,67.35594524560928,Daño
7,98.3912559882085,Daño
8,67.3475917080239,Daño
9,14.522013237359172,-
10,15.27892310216606,-
11,14.522507059942988,-
12,15.279036566243862,-
13,68.83628947616563,Daño
14,60.9150508767896,Daño
15,68.83472937946213,Daño
16,60.85243462614739,Daño
17,33.300209361241485,-
18,34.18671232307877,-
19,33.300312947886376,-
20,34.18694011450371,-
21,99.9828593606743,Daño
22,96.93073810361065,Daño
23,100.0,Daño
24,96.94181068362087,Daño
25,55.07963623452788,Daño
26,55.2948499239409,Daño
27,55.07765838112357,Daño
28,55.2952732105772,Daño
29,63.900759951101286,Daño
30,67.57277262145674,Daño
31,63.89927903513556,Daño
32,67.56444753562971,Daño
33,68.26690039379193,Daño
34,68.62410219047231,Daño
35,68.26014038193239,Daño
36,68.62444589252938,Daño
37,66.86739317189789,Daño
38,68.16392398432899,Daño
39,66.86230419095874,Daño
40,68.18676904784408,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
