Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,1.3818302391619262,-
6,1.779238107296206,-
7,11.349963627776107,-
8,3.972431807976577,-
9,1.3525153161224424,-
10,1.3521845247826745,-
11,1.3542770285307713,-
12,1.353617749365748,-
13,2.262490108355042,-
14,1.9321179413003482,-
15,1.6120359246580733,-
16,1.658923645630372,-
17,1.3609404323461514,-
18,1.3578650135749972,-
19,1.356514709714256,-
20,1.3587547916159837,-
21,5.499659257247054,-
22,100.0,Daño
23,5.034044676601502,-
24,16.771364438734697,-
25,1.3639497806005783,-
26,1.3626702319711415,-
27,1.3643532716892686,-
28,1.3616451287362867,-
29,1.6282534677837186,-
30,1.463957353327629,-
31,1.6008900363921625,-
32,1.7093106206695907,-
33,1.3777838530727393,-
34,1.3744851215023808,-
35,1.3705176465133027,-
36,1.370129971897249,-
37,1.442377276663348,-
38,1.3614017563902263,-
39,1.5023448404392088,-
40,1.3832934733299684,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
