Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,99.99418527019739,Daño
6,100.0,Daño
7,98.1535203150974,Daño
8,98.17204560184045,Daño
9,42.04638560893252,-
10,41.426373302910115,-
11,42.0464064865598,-
12,43.208454236593134,-
13,25.34551458213467,-
14,25.356628560534528,-
15,49.38725370917941,-
16,49.39468576294583,-
17,34.039159835785675,-
18,34.12530496987129,-
19,34.039187656368355,-
20,33.341015041226974,-
21,55.167256691643374,Daño
22,34.40379811622475,-
23,34.411624506872954,-
24,55.15762171918402,Daño
25,26.569626034729826,-
26,27.61939418701797,-
27,26.56968232557962,-
28,25.53059165373181,-
29,23.983911093653944,-
30,24.016582030214167,-
31,22.72319933944273,-
32,22.736808137598715,-
33,23.215962625860985,-
34,25.379550949638514,-
35,23.216005060490772,-
36,22.016968223693137,-
37,19.85992294527863,-
38,19.864848880886534,-
39,17.435097384895546,-
40,17.44199923473568,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
