Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,100.0,Daño
6,99.91583533582263,Daño
7,99.91876995694055,Daño
8,99.99434768001687,Daño
9,37.553004545419014,-
10,37.52844542162552,-
11,37.134800833047194,-
12,37.52884561573304,-
13,26.117376887195086,-
14,24.24062889903997,-
15,24.24568458056919,-
16,26.115787931208313,-
17,30.404438864370015,-
18,30.338347013892005,-
19,27.719507903087106,-
20,30.338120701707805,-
21,21.697493307701265,-
22,21.70055519846652,-
23,22.60986372522385,-
24,22.612507666676958,-
25,24.391169033710185,-
26,23.8852284460082,-
27,22.15876674844156,-
28,23.885284919736165,-
29,20.488227512962574,-
30,19.514802054843774,-
31,19.49698488089503,-
32,20.495052131965476,-
33,23.45268813907882,-
34,20.551613109050443,-
35,18.846195001328574,-
36,20.55171818344828,-
37,17.68560606043224,-
38,13.97837624324279,-
39,13.977788095739637,-
40,17.688383771100003,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
