Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,43.198329995011,-
6,43.20634065134447,-
7,57.74352485027146,Daño
8,57.745848540537445,Daño
9,33.78472140486146,-
10,30.524441244738288,-
11,33.78472159614251,-
12,16.854286364411568,-
13,34.44658500730404,-
14,34.44922745750314,-
15,25.56126068765608,-
16,25.56372815442085,-
17,21.03022647559939,-
18,26.667615568762294,-
19,21.03020028595172,-
20,24.013129554856622,-
21,30.39542232361149,-
22,35.568680798191004,-
23,35.57367138079378,-
24,30.392209787293627,-
25,9.964013444251455,-
26,54.44715386982928,Daño
27,9.964050196517052,-
28,21.703748696611882,-
29,61.969264873733756,Daño
30,61.97501336475386,Daño
31,6.702743883196585,-
32,6.733841776681618,-
33,7.741808265793461,-
34,73.33246815087857,Daño
35,7.741769342122025,-
36,14.575059492039477,-
37,99.99667128903067,Daño
38,100.0,Daño
39,12.911917417567134,-
40,12.919882519699591,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
