Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,20.98854193537305,-
6,21.021591755233626,-
7,22.616110320678487,-
8,22.632464679293836,-
9,12.300016404943461,-
10,20.231956640500535,-
11,12.300559245675329,-
12,4.120222447025048,-
13,22.961510051025165,-
14,22.992229200421384,-
15,5.055100180477617,-
16,5.060315681840273,-
17,11.146311461272692,-
18,21.92464746409372,-
19,11.146780010246703,-
20,3.4888553101977657,-
21,15.036302891187395,-
22,99.97909600089363,Daño
23,100.0,Daño
24,15.032967461769879,-
25,9.824058614508044,-
26,24.615953111974566,-
27,9.824384908136654,-
28,1.801025851559972,-
29,25.100698133425308,-
30,25.11038561432662,-
31,2.154589438229101,-
32,2.1970312859715477,-
33,5.766807905489739,-
34,8.082497505511578,-
35,5.766955314674506,-
36,2.6997044260620897,-
37,4.714700207436459,-
38,4.721061230591346,-
39,3.4054426982128967,-
40,3.415817234994441,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
