Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,9.344618572688724,-
6,6.205027986389958,-
7,7.830636738059144,-
8,7.206652051026982,-
9,0.6707121595283866,-
10,0.9366345490810495,-
11,1.2665146148508757,-
12,2.2852237096423664,-
13,8.737747506613857,-
14,8.546853913321085,-
15,9.87524358395384,-
16,8.27872039121417,-
17,1.0653931632295088,-
18,1.150200540680334,-
19,1.9186919523998005,-
20,0.9055453537936661,-
21,5.007908093202451,-
22,5.647189524611376,-
23,27.69648980692409,-
24,57.80245783590916,Daño
25,1.9951717232380441,-
26,1.9892139167501766,-
27,2.200815726323109,-
28,1.7274553245210278,-
29,7.086025726079949,-
30,100.0,Daño
31,13.415001590680351,-
32,4.4932111002837365,-
33,1.602170100558838,-
34,1.8765086851342718,-
35,3.9480349309487144,-
36,1.2615908795195494,-
37,1.5580926364327472,-
38,2.401979446869598,-
39,1.5146548990215594,-
40,1.7871452221771704,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
