Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,4.836089861628387,-
6,1.6755912175510301,-
7,2.131743994813624,-
8,11.767706987603658,-
9,1.6105871855244207,-
10,1.60858257751492,-
11,1.6084018508600515,-
12,1.6115612250576516,-
13,1.6921202917236402,-
14,2.5102110568881817,-
15,2.285070324466993,-
16,1.8734127255973319,-
17,1.6166463463810101,-
18,1.617216644703771,-
19,1.6170602248109238,-
20,1.6153604504477737,-
21,17.259094309130916,-
22,3.8585028735806706,-
23,100.0,Daño
24,6.2746413872899796,-
25,1.6136918301604422,-
26,1.6420335304037657,-
27,1.6254123152365332,-
28,1.6156755172938437,-
29,1.964418257822808,-
30,1.9469026607074762,-
31,1.7155657544480247,-
32,1.897598720849209,-
33,1.6137692165479354,-
34,1.6370239525694774,-
35,1.6267322151793038,-
36,1.6145121930139985,-
37,1.6562742443441625,-
38,1.6796061242235056,-
39,1.6445994346325754,-
40,1.8208924336510761,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
