Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,19.638907412964116,-
6,19.03707440526704,-
7,4.116801046938081,-
8,21.960909365679786,-
9,1.122963449558156,-
10,1.8700285839003419,-
11,2.1567317330048392,-
12,2.0300446475408007,-
13,2.4851420222957676,-
14,4.447530041487675,-
15,100.0,Daño
16,4.540342666953635,-
17,0.7499549996327878,-
18,1.0131575382037354,-
19,3.9706192832903526,-
20,6.465671963033288,-
21,12.782977128850034,-
22,12.8263118086669,-
23,1.4742514856873272,-
24,4.071743993241063,-
25,0.6096160643026743,-
26,0.8518449465198527,-
27,2.126898349489033,-
28,2.0330507435849214,-
29,1.070990770857603,-
30,2.095570069032699,-
31,2.7763188980136433,-
32,1.4596059864151871,-
33,0.8899382683470425,-
34,0.7336141800640821,-
35,1.0285372851955612,-
36,1.270202097370959,-
37,0.9632155916816602,-
38,0.953081583619704,-
39,1.4304322805368554,-
40,0.85608908294823,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
