Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,21.370230841648066,-
6,2.191949879220933,-
7,21.60489465144546,-
8,2.358790117968812,-
9,-7.159274817293597,-
10,-6.8858643598409195,-
11,-6.849009238254716,-
12,-7.163685136048041,-
13,1.4904847033177084,-
14,-2.948637007650902,-
15,1.4567594729456737,-
16,-3.2539592484302595,-
17,-5.904769863902075,-
18,-3.455233777565129,-
19,-3.1969619879727094,-
20,-5.798691023756255,-
21,-3.3497183203324044,-
22,-3.0825937196757014,-
23,2.8692081593754324,-
24,-2.5557502728731496,-
25,-5.556230386881191,-
26,1.1678702383827568,-
27,1.0986305738817554,-
28,-6.654545934287315,-
29,1.871817854948148,-
30,0.8998847749451805,-
31,-3.6633802386105403,-
32,6.432976994012206,-
33,2.040599269737229,-
34,-1.2895521112480712,-
35,-1.6914963180154743,-
36,2.3266986960428606,-
37,19.759768026596504,-
38,6.085788953824178,-
39,6.924184316742549,-
40,100.0,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
